ID,Nama,Pendapatan_Keluarga,Jumlah_Tanggungan,IPK,Semester,Usia,Status_Orang_Tua,Aktivitas_Organisasi,Pekerjaan_Sampingan,Skor_Motivasi,Cluster
1,Gita,3213573.0,5.0,3.94,4.0,19.0,Yatim,Aktif,Ada,91.0,2
2,Tari,1525893.0,4.0,3.23,1.0000000000000004,18.0,Yatim Piatu,Tidak Aktif,Ada,91.0,2
3,Omar,4610102.0,4.0,2.66,7.0,24.0,Yatim,Aktif,Tidak Ada,69.0,1
4,Kartini,3169455.0,3.0,3.32,7.0,22.0,Yatim,Tidak Aktif,Ada,58.0,1
5,Hendra,3255363.0,3.0,3.18,1.0000000000000004,22.0,Piatu,Tidak Aktif,Ada,66.0,0
6,Udin,1994653.0,4.0,3.77,6.0,19.0,Yatim Piatu,Aktif,Tidak Ada,76.0,1
7,Gita,1187210.0,5.0,2.65,2.0,18.0,Yatim,Tidak Aktif,Ada,96.0,0
8,Sandi,4931965.0,4.0,3.23,2.0,20.0,Yatim,Aktif,Ada,51.0,2
9,Wawan,1862557.0,7.0,2.73,1.0000000000000004,24.0,Yatim Piatu,Tidak Aktif,Ada,85.0,0
10,Kartini,3242142.0,5.0,2.99,2.0,19.0,Lengkap,Tidak Aktif,Ada,68.0,2
11,Kartini,2207094.0,3.0,3.61,5.0,18.0,Lengkap,Tidak Aktif,Tidak Ada,66.0,2
12,Yani,3221192.0,1.0,3.21,4.0,24.0,Yatim,Tidak Aktif,Ada,54.0,0
13,Udin,1668406.0,6.0,3.06,4.0,22.0,Yatim,Aktif,Tidak Ada,88.0,0
14,Dedi,4668866.0,7.0,3.09,1.0000000000000004,18.0,Lengkap,Tidak Aktif,Ada,67.0,2
15,Hendra,1418034.0,7.0,3.19,3.0,18.0,Piatu,Tidak Aktif,Tidak Ada,56.0,0
16,Yani,3853406.0,3.0,3.68,8.0,23.0,Yatim Piatu,Aktif,Ada,66.0,1
17,Citra,2033255.0,3.0,3.84,6.0,18.0,Yatim Piatu,Aktif,Tidak Ada,88.0,2
18,Vina,3887908.0,2.0,3.93,1.0000000000000004,20.0,Piatu,Aktif,Ada,85.0,2
19,Udin,1795543.0,7.0,3.68,2.0,18.0,Piatu,Aktif,Tidak Ada,89.0,2
20,Budi,4052766.0,2.0,2.97,6.0,20.0,Piatu,Aktif,Tidak Ada,94.0,1
21,Yani,1540677.0,2.0,3.53,3.0,22.0,Piatu,Aktif,Ada,53.0,0
22,Lukman,2695041.0,6.0,3.16,2.0,20.0,Piatu,Tidak Aktif,Tidak Ada,87.0,0
23,Fajar,4449299.0,2.0,2.88,7.0,24.0,Piatu,Aktif,Ada,74.0,1
24,Budi,4094235.0,5.0,3.76,8.0,22.0,Yatim Piatu,Tidak Aktif,Ada,54.0,1
25,Udin,2732682.0,4.0,2.56,5.0,22.0,Piatu,Aktif,Ada,79.0,0
26,Aisyah,2171459.0,1.0,3.85,2.0,20.0,Lengkap,Tidak Aktif,Ada,61.0,2
27,Lukman,2791822.0,3.0,3.19,5.0,19.0,Piatu,Tidak Aktif,Ada,53.0,2
28,Vina,3859653.0,5.0,3.46,6.0,21.0,Piatu,Tidak Aktif,Tidak Ada,73.0,1
29,Lukman,2966197.0,1.0,3.49,5.0,18.0,Yatim Piatu,Aktif,Ada,78.0,2
30,Zaki,1387952.0,7.0,3.84,6.0,23.0,Yatim Piatu,Aktif,Ada,58.0,1
31,Qori,3209373.0,7.0,3.46,6.0,21.0,Piatu,Aktif,Ada,53.0,1
32,Joko,2030117.0,7.0,3.42,6.0,18.0,Yatim Piatu,Aktif,Ada,100.0,1
33,Putu,3896818.0,5.0,2.6,6.0,18.0,Yatim,Tidak Aktif,Ada,73.0,1
34,Omar,3357821.0,5.0,3.28,6.0,22.0,Yatim Piatu,Aktif,Ada,63.0,1
35,Omar,3856376.0,3.0,2.73,2.0,18.0,Yatim Piatu,Tidak Aktif,Tidak Ada,54.0,2
36,Sandi,3937025.0,4.0,3.61,6.0,23.0,Yatim Piatu,Tidak Aktif,Tidak Ada,67.0,1
37,Lukman,1525134.0,2.0,3.27,2.0,18.0,Yatim Piatu,Aktif,Ada,91.0,2
38,Wawan,4680970.0,7.0,3.52,6.0,20.0,Lengkap,Aktif,Tidak Ada,68.0,1
39,Tari,2389959.0,6.0,2.56,5.0,21.0,Lengkap,Aktif,Ada,61.0,0
40,Zaki,1244761.0,4.0,2.63,7.0,20.0,Lengkap,Tidak Aktif,Ada,67.0,1
41,Citra,3930098.0,6.0,3.57,6.0,23.0,Piatu,Aktif,Ada,66.0,1
42,Eka,3971820.0,3.0,2.61,3.0,18.0,Piatu,Tidak Aktif,Ada,79.0,2
43,Sandi,3234693.0,3.0,2.61,6.0,24.0,Yatim,Aktif,Ada,73.0,0
44,Gita,1947609.0,3.0,2.52,6.0,23.0,Lengkap,Tidak Aktif,Tidak Ada,60.0,0
45,Udin,2877109.0,1.0,3.93,5.0,22.0,Piatu,Aktif,Tidak Ada,84.0,2
46,Ika,1064323.0000000002,6.0,3.61,8.0,20.0,Yatim Piatu,Aktif,Tidak Ada,72.0,1
47,Gita,3713362.0,4.0,3.03,4.0,20.0,Yatim Piatu,Tidak Aktif,Tidak Ada,66.0,2
48,Rani,2237715.0,4.0,2.94,5.0,19.0,Lengkap,Aktif,Ada,50.0,1
49,Dedi,4326176.0,5.0,3.02,3.0,18.0,Yatim,Aktif,Tidak Ada,64.0,2
50,Zaki,4846675.0,5.0,3.66,4.0,22.0,Yatim,Aktif,Ada,81.0,2
51,Nina,1954480.0,7.0,3.49,1.0000000000000004,24.0,Yatim Piatu,Aktif,Tidak Ada,58.0,0
52,Rani,3332811.0,5.0,2.78,1.0000000000000004,20.0,Yatim,Aktif,Tidak Ada,64.0,0
53,Ika,3486830.0,3.0,2.76,8.0,20.0,Lengkap,Aktif,Tidak Ada,77.0,1
54,Udin,1854016.0,4.0,2.65,3.0,22.0,Yatim Piatu,Aktif,Tidak Ada,73.0,0
55,Budi,2153113.0,6.0,3.49,5.0,23.0,Piatu,Tidak Aktif,Ada,84.0,0
56,Tari,1864909.0,3.0,3.65,2.0,23.0,Piatu,Tidak Aktif,Tidak Ada,71.0,0
57,Omar,3339135.0,1.0,2.9,3.0,18.0,Yatim,Aktif,Tidak Ada,76.0,2
58,Gita,2615397.0,5.0,2.53,7.0,19.0,Yatim Piatu,Aktif,Ada,68.0,1
59,Lukman,1788260.0,3.0,2.62,4.0,20.0,Yatim Piatu,Aktif,Ada,94.0,0
60,Hendra,2050493.0,3.0,3.95,4.0,19.0,Piatu,Tidak Aktif,Tidak Ada,61.0,2
61,Omar,1282762.0,1.0,2.94,6.0,23.0,Yatim Piatu,Tidak Aktif,Ada,69.0,0
62,Citra,2605118.0,2.0,3.65,1.0000000000000004,23.0,Yatim Piatu,Aktif,Ada,50.0,0
63,Nina,3883427.0,4.0,3.44,8.0,21.0,Yatim Piatu,Tidak Aktif,Ada,70.0,1
64,Qori,2416012.0,6.0,3.07,4.0,24.0,Yatim,Aktif,Tidak Ada,98.0,0
65,Dedi,2558506.0,7.0,2.81,3.0,18.0,Yatim Piatu,Aktif,Ada,94.0,0
66,Rani,1571649.9999999998,2.0,2.68,4.0,21.0,Lengkap,Aktif,Tidak Ada,50.0,0
67,Hendra,1282272.0,5.0,3.42,8.0,24.0,Yatim,Aktif,Tidak Ada,59.0,1
68,Dedi,1385925.0,3.0,3.66,8.0,21.0,Yatim Piatu,Tidak Aktif,Tidak Ada,96.0,1
69,Budi,3863793.0,1.0,3.47,8.0,21.0,Yatim Piatu,Tidak Aktif,Tidak Ada,81.0,1
70,Fajar,1714743.0000000002,1.0,3.3,3.0,18.0,Lengkap,Aktif,Ada,88.0,2
71,Vina,3686985.0,4.0,2.56,2.0,18.0,Yatim,Tidak Aktif,Tidak Ada,71.0,2
72,Joko,4227908.0,2.0,3.95,6.0,22.0,Piatu,Tidak Aktif,Ada,67.0,2
73,Dedi,4757974.0,7.0,3.7,1.0000000000000004,19.0,Piatu,Aktif,Tidak Ada,97.0,2
74,Vina,1403081.0,4.0,2.94,4.0,19.0,Yatim,Tidak Aktif,Ada,95.0,0
75,Rani,4016875.0,3.0,3.97,3.0,22.0,Yatim Piatu,Aktif,Tidak Ada,81.0,2
76,Lukman,3399105.0,4.0,3.4,5.0,22.0,Yatim Piatu,Aktif,Ada,76.0,1
77,Budi,1378892.0,6.0,3.37,1.0000000000000004,23.0,Piatu,Aktif,Tidak Ada,77.0,0
78,Joko,1005287.0,1.0,3.62,2.0,24.0,Piatu,Aktif,Tidak Ada,67.0,0
79,Dedi,2306241.0,1.0,3.72,3.0,21.0,Piatu,Tidak Aktif,Ada,88.0,2
80,Nina,4154240.0,5.0,3.48,7.0,22.0,Lengkap,Aktif,Tidak Ada,98.0,1
